"species","plantType","kingdom","phylum","AngioGymnosperm","dicotMonocot","class","order","family","raunkier","ecoregion","habitat","clonality","ramet","genet","Country","temporalReplication","start","end","spatialReplication","dimension","criteriaSize","criteriaStage","criteriaAge","criteria","dim","repSeed","repVeg","repFlow","repPost","repDorm","surv.1","primitive","irreducible","ergodic","F0","C0","F0C0","survPlast","fecPlast","cloPlast","lambda","lambdaAway","R0","T","KeyfitzH","DemetriusH","lifespanFun","lifespanDoak","La","lifespanFunReprod","lifespanDoakReprod","rho","periodOscillation","react","firstStepAtt","maxAmp","maxAtt","inertiaUp","inertiaLow","inertiaTotal","KreissUp","KreissLow","KreissTotal","vSeed","vVeg","vFlow","vPost","vDorm","wSeed","wVeg","wFlow","wPost","wDorm","surv.1.1","prob1stReprod","Surv","SurvSeed","SurvVeg","SurvFlow","SurvPost","SurvDorm","SurvMean","SurvMeanSSD","SurvMeanSSD2","Flow","FlowSeed","FlowVeg","FlowFlow","FlowPost","FlowDorm","FlowMean","FlowMeanSSD","FlowMeanSSD2","Clon","ClonSeed","ClonVeg","ClonFlow","ClonPost","ClonDorm","ClonMean","ClonMeanSSD","ClonMeanSSD2","Growth","GrowthSSD","GrowthSSD2","Shrinkage","ShrinkageSSD","ShrinkageSSD2","SenSurv","SenSurvSeed","SenSurvVeg","SenSurvFlow","SenSurvPost","SenSurvDorm","SenFlow","SenFlowSeed","SenFlowVeg","SenFlowFlow","SenFlowPost","SenFlowDorm","SenClon","SenClonSeed","SenClonVeg","SenClonFlow","SenClonPost","SenClonDorm","ElaSurv","ElaSurvSeed","ElaSurvVeg","ElaSurvFlow","ElaSurvPost","ElaSurvDorm","ElaFlow","ElaFlowSeed","ElaFlowVeg","ElaFlowFlow","ElaFlowPost","ElaFlowDorm","ElaClon","ElaClonSeed","ElaClonVeg","ElaClonFlow","ElaClonPost","ElaClonDorm","raunkierNumber"
"Macrocystis_pyrifera","Algae","Plantae","Magnoliophyta","Angiosperm","Eudicot","Phaeophyceae","Laminariales","Laminariaceae","Hydrophyte","TGS","Temperate","Genet",NA,NA,"NZL","1","1988","1988","1",7,NA,"Yes",NA,"ST",8,NA,8,NA,NA,NA,NA,FALSE,FALSE,FALSE,1,1,1,0.28125,NA,NA,0.96,0.04,NA,NA,0.871965410422449,NA,15.482382548805,92,1,14.482382548805,91,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0.92625,NA,0.92625,NA,NA,NA,0.92625,0.12,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0.390158545482879,0.0179127353478686,NA,0,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,-1
"Magnolia_salicifolia","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Magnoliales","Magnoliaceae","Mesophanerophyte","TBM","Temperate","Ramet",NA,NA,"JPN","6","1995","2000","1",7,"Height & DBH","Based on size",NA,"S",7,NA,5,2,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.346938775510204,0.0408163265306122,0.102040816326531,1.00715270029198,0.00715270029197779,0.01032357470971,641.668375376226,1.83235847652838,0.0309601291631224,7.03038863224832,69,20.0502835553381,-13.0198949230898,48.9497164446619,1.07412147389751,600.595738878118,1.11701035967422,0.496449048744096,2.00287348131789,0.332568343518227,2.00282279484161,0.332579190663012,1.6702436041786,2.0028095807927,0.332581494049215,1.67022808674348,0,0.5452400604005,0.4547599395995,0,0,0,0.875750419602321,0.124249580397678,0,0,0,0.0327820291937529,1.8004,NA,0.8314,0.969,NA,NA,0.870714285714286,0.130937924029836,NA,0.0405,NA,0,0.0405,NA,NA,0.0115714285714286,0.000200247620221252,NA,0.1568,NA,0.0588,0.098,NA,NA,0.07,0.0127407855345112,NA,0.462744366489063,0.0241931430241268,NA,0.753455313408806,0.136981770613688,NA,0.950107104077298,NA,0.716250318729353,0.233856785347945,NA,NA,0.00046618734025765,NA,0,0.00046618734025765,NA,NA,0.0565794088744218,NA,0.0488546458212688,0.00772476305315299,NA,NA,0.943359536048366,NA,0.711163578791687,0.232195957256679,NA,NA,0.000462876523214902,NA,0,0.000462876523214902,NA,NA,0.0561775874284201,NA,0.0485076848893974,0.00766990253902269,NA,NA,8
"Mammillaria_crucigera","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Chamaephyte","TGV","Tropical & Subtropical","Genet",NA,NA,"MEX","3","1997","1999","1",8,"Area","Based on size",NA,"S",8,NA,1,7,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.5,0.109375,NA,0.936133959592336,0.0638660404076639,0.0114049350563934,67.7868674745653,0.06626098962879,0.0877358048538848,1.00996636690009,2,1.99999999999994,-0.990033633099855,5.6399329650958e-14,1.19514094576652,NA,3.19345321186922,0.00106822318510427,3.38794612021638,0.00106822318510427,3.38795868233052,0.00175456479768496,3.38620411753283,3.38795364793538,0.00175555648390536,3.38619809145147,0,9.55234293409314e-05,0.999904476570659,0,0,0,0.683979966968916,0.316020033031084,0,0,0,0.00100000000000006,0.908857142857143,NA,0.001,0.907857142857143,NA,NA,0.7945,0.0369796356039865,NA,0.980214285714286,NA,0,0.980214285714286,NA,NA,0.8576875,0.0800371093450555,NA,0,NA,0,0,NA,NA,0,0,NA,0.563344119068743,0.12453183133641,NA,0.0694580477630273,5.31297858117195e-05,NA,0.935010517235815,NA,0.00112344235652238,0.933887074879292,NA,NA,0.00112344235652262,NA,0,0.00112344235652262,NA,NA,0,NA,0,0,NA,NA,0.998799912827635,NA,0.00120008717236539,0.99759982565527,NA,NA,0.00120008717236564,NA,0,0.00120008717236564,NA,NA,0,NA,0,0,NA,NA,0.25
"Mammillaria_gaumeri","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Chamaephyte","TGV","Tropical & Subtropical","Ramet",NA,NA,"MEX","4","2004","2007","8",10,"Diameter",NA,NA,"S",10,NA,5,5,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.28,0.05,0.03,0.910047436779004,0.0899525632209959,0.087354869491231,25.8626557736265,NA,0.135441515257488,1.07603751091268,4,4.51205647934376,-3.43601896843109,-0.512056479343763,1.09607602254661,NA,23.4331374400416,0.0566362421528543,24.6754752611444,0.00504701421831226,24.6762785500703,0.0304434346006075,24.6458351154697,24.676137281907,0.0304441861564154,24.6456930957506,0,0.108853726482926,0.891146273517074,0,0,0,0.893843412694616,0.106156587305384,0,0,0,0.00103224949056975,1.3068533326,NA,0.4432249996,0.863628333,NA,NA,0.6534266663,0.0172523536197149,NA,9.3372916652,NA,0,9.3372916652,NA,NA,4.6686458326,0.0729361701363398,NA,0.1951166666,NA,0,0.1951166666,NA,NA,0.0975583333,0.000816219921845469,NA,0.702232199600926,0.0909639935540813,NA,0.0306934262912658,0.000697531492932042,NA,0.875446660719258,NA,0.136337502253933,0.739109158465325,NA,NA,0.022204275255645,NA,0,0.022204275255645,NA,NA,0.0123965008041006,NA,0,0.0123965008041006,NA,NA,0.961979151128419,NA,0.14981362151459,0.812165529613828,NA,NA,0.0243990305980469,NA,0,0.0243990305980469,NA,NA,0.0136218182735358,NA,0,0.0136218182735358,NA,NA,0.25
"Mammillaria_huitzilopochtli","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Chamaephyte","TGV","Tropical & Subtropical","Genet",NA,NA,"MEX","6","1999","2004","2",5,"Cm","Yes",NA,"S.ST",5,NA,2,3,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.56,0.12,NA,0.79168462446224,0.20831537553776,0.00146909507203606,27.9252028158159,1.12352756993841,0.00563620427219622,1.73260829052734,15,3.84097132794975,-2.10836303742241,11.1590286720503,1.23878074732428,NA,1.04790465087474,0.173680270844464,1.36932935198926,0.173680270844464,1.36937000878143,0.237832554011446,1.13153745476999,1.36936744162095,0.237832870313573,1.13153457130738,0,0.336918044889119,0.663081955110881,0,0,0,0.0299328623648821,0.970067137635118,0,0,0,0.0899125451380675,1.27363666666667,NA,0.47477,0.798866666666667,NA,NA,0.669228,0.157548179568361,NA,0.00372333333333333,NA,0,0.00372333333333333,NA,NA,0.002234,0.000788745324087195,NA,0,NA,0,0,NA,NA,0,0,NA,0.563315922549178,0.104403807981152,NA,0.0583719724304885,0.0204220635538443,NA,0.790746677887779,NA,0.0279868872436673,0.762759790644112,NA,NA,0.000937946574461216,NA,0,0.000937946574461216,NA,NA,0,NA,0,0,NA,NA,0.998815252253891,NA,0.0353510556841718,0.963464196569719,NA,NA,0.00118474774610954,NA,0,0.00118474774610954,NA,NA,0,NA,0,0,NA,NA,0.25
"Mammillaria_magnimamma","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Chamaephyte","TGV","Tropical & Subtropical","Genet",NA,NA,"MEX","3","1996","1998","2",7,"Stem diameter","Based on size",NA,"S",7,NA,1,6,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.510204081632653,0.122448979591837,NA,1.19628003436232,0.196280034362315,9.6158428215881,12.6294655629472,1.73915073009623,1.77363026942851,1.83322384681495,27,2,-0.166776153185054,25,1.40626322471435,NA,20.5708523866803,0.0572608402985797,20.5708523866803,0.0572608402985797,15.0624128949786,0.157909904780077,14.9045029901985,15.0624071734408,0.157910558390656,14.9044966150501,0,0.00317556639979974,0.9968244336002,0,0,0,0.823510161440275,0.176489838559725,0,0,0,0.0684999999999999,0.992416666666667,NA,0.0685,0.923916666666667,NA,NA,0.801714285714286,0.0301616100195467,NA,11.6474166666667,NA,0,11.6474166666667,NA,NA,9.9835,0.140735537746498,NA,0,NA,0,0,NA,NA,0,0,NA,0.462282433144698,0.125610220794001,NA,0.0826359617093519,0.00109988065332523,NA,1.04071528680926,NA,0.155564747553058,0.8851505392562,NA,NA,0.155564747553057,NA,0,0.155564747553057,NA,NA,0,NA,0,0,NA,NA,0.86995958882154,NA,0.13004041117846,0.73991917764308,NA,NA,0.13004041117846,NA,0,0.13004041117846,NA,NA,0,NA,0,0,NA,NA,0.25
"Mammillaria_pectinifera","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Chamaephyte","TGV","Tropical & Subtropical","Genet",NA,NA,"MEX","2","1996","1997","1",5,"Diameter","Based on size",NA,"S",5,1,2,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.48,0.16,NA,0.743734522622228,0.256265477377772,0.00266202906277601,20.0244670805839,0.430167485100373,0.332025649353818,1.32726570928007,6,4.30912025827279,-2.98185454899272,1.69087974172721,1.70186036932793,71.3814601180166,7.30771509817442,0.268913159086455,7.30771509817442,0.00960190360434182,4.37361336219026,0.0121972228698125,4.36141613932044,4.37360782944281,0.0121987938285905,4.36140903561422,0.00131282730658475,0.19818496800555,0.800502204687866,0,0,0.564801571361746,0.240066892061044,0.19513153657721,0,0,0,0.00857546408393869,1.4295,0.301,0.4065,0.722,NA,NA,0.5116,0.0814911649414113,NA,2.997,0,0,2.997,NA,NA,1.1988,0.0672557395830343,NA,0,0,0,0,NA,NA,0,0,NA,0.243029236558194,0.0335444347599085,NA,0.091212603678012,0.00514744857575319,NA,0.733553296738822,0.00512359504199995,0.1313419894645,0.597087712232322,NA,NA,0.0101812258834062,0,0,0.0101812258834062,NA,NA,0,0,0,0,NA,NA,0.986310671921602,0.00688901064311952,0.176597946537992,0.80282371474049,NA,NA,0.0136893280783977,0,0,0.0136893280783977,NA,NA,0,0,0,0,NA,NA,0.25
"Manglietia_fordiana","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Magnoliales","Magnoliaceae","Mesophanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"VNM","3","2003","2005","1",14,"Height & DBH",NA,NA,"S",14,NA,6,8,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.137755102040816,0.0408163265306122,NA,0.955712370286165,0.0442876297138354,0.00508243555115935,116.604091762079,1.10600002912931,0.00823456928646915,4.24245300838532,20,33.6862238519419,-29.4437708435566,-13.6862238519419,1.01611822869598,196.631610832331,1.83109485071958,0.774291536875708,29.0091236369134,0.00398463765837066,22.9437268409102,0.0351381688409606,22.9085886720693,22.943094386025,0.0351405079556657,22.9079538780693,0,0.276464938286294,0.723535061713706,0,0,0,0.790506904958558,0.209493095041442,0,0,0,0.00024912399141265,1.80529166666667,NA,0.827666666666667,0.977625,NA,NA,0.913357142857143,0.0576925452379243,NA,0.54375,NA,0,0.54375,NA,NA,0.310714285714286,0.0105726240682302,NA,0,NA,0,0,NA,NA,0,0,NA,0.175080272266769,0.0203087558507004,NA,0,0,NA,0.950511333191744,NA,0.265911744817195,0.684599588374549,NA,NA,0.00520103709442467,NA,0,0.00520103709442467,NA,NA,0,NA,0,0,NA,NA,0.99455794729029,NA,0.278234072388929,0.716323874901361,NA,NA,0.00544205270971574,NA,0,0.00544205270971574,NA,NA,0,NA,0,0,NA,NA,8
"Manilkara_zapota","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ericales","Sapotaceae","Mesophanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"MEX","3","1998","2000","1",9,"Presence of cotyledons, plant height, length of the largest leaf, DBH","Yes",NA,"S.ST",9,NA,8,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.283950617283951,0.0123456790123457,NA,1.02987311712358,0.0298731171235795,18.0041448284888,98.200861319999,1.4859260396925,2.21644005433695,4.12891313043705,30,52.9085587906085,-48.7796456601714,-22.9085587906085,1.06254320350787,71.2259649981569,1003.85375908006,0.582596040253766,2424.21009326719,0.0183630868260226,1446.25801521834,0.053032191703805,1446.20498302664,1819.82191617742,0.0530341212286548,1819.76888205619,0,0.414566480216439,0.58543351978356,0,0,0,0.99972074514817,0.000279254851829973,0,0,0,0.00013945215532549,1.8484375,NA,0.8564375,0.992,NA,NA,0.8715,0.0823827492678876,NA,1032.85,NA,0,1032.85,NA,NA,114.761111111111,0.0320475970791768,NA,0,NA,0,0,NA,NA,0,0,NA,0.271034780776232,0.0359042105902187,NA,0.0848511413338348,0.000837082098050993,NA,1.01457712831603,NA,0.613933557110298,0.400643571205736,NA,NA,0.0152959888075437,NA,0,0.0152959888075437,NA,NA,0,NA,0,0,NA,NA,0.985147695814929,NA,0.596125432252281,0.389022263562649,NA,NA,0.0148523041850681,NA,0,0.0148523041850681,NA,NA,0,NA,0,0,NA,NA,8
"Mauritaria_flexuosa","Palm","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Arecales","Arecaceae","Megaphanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"ECU","3","1994","1996","1",7,"Palm height, leaf counts",NA,NA,"S",7,NA,5,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.306122448979592,0.0408163265306122,NA,1.04615025679874,0.0461502567987437,3.98334328604082,30.6341591280992,1.70666899587543,1.30412549930509,2.65478048087872,34,24.3314565355801,-21.6766760547014,9.66854346441986,1.12598213324723,30.7474229211177,16.9740435320814,0.481575181696791,24.9870417425629,0.0212825179283684,11.8270221491644,0.0807692753478894,11.7462528738165,16.4445061599015,0.0807702973535224,16.3637358625479,0,0.547362681531423,0.452637318468577,0,0,0,0.971759917480204,0.0282400825197963,0,0,0,0.0176536010527239,1.80912,NA,0.88992,0.9192,NA,NA,0.898285714285714,0.0816738386380235,NA,16.8,NA,0,16.8,NA,NA,4.8,0.0677761980475112,NA,0,NA,0,0,NA,NA,0,0,NA,0.26738052348699,0.00729703670075708,NA,0,0,NA,1.00783061598381,NA,0.733015326732933,0.274815289250881,NA,NA,0.0383196408149277,NA,0,0.0383196408149277,NA,NA,0,NA,0,0,NA,NA,0.963370805899155,NA,0.700678819289291,0.262691986609864,NA,NA,0.0366291941008428,NA,0,0.0366291941008428,NA,NA,0,NA,0,0,NA,NA,30
"Melaleuca_viridiflora","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Myrtales","Myrtaceae","Mesophanerophyte","TGV","Tropical & Subtropical","Genet",NA,NA,"AUS","4","1998","2001","1",5,"Height","Yes",NA,"S.ST",5,NA,5,NA,NA,NA,NA,FALSE,FALSE,TRUE,1,1,1,0.48,NA,NA,0.98,0.02,NA,NA,1.21039907578548,NA,26.2199383499363,160,1,25.2199383499363,159,1.03164410383814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0.971341888,NA,0.971341888,NA,NA,NA,0.971341888,0.196,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0.31043368428342,0.2,NA,0.140646603569859,0,NA,0.98,NA,0.98,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,8
"Miconia_albicans","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Myrtales","Melastomataceae","Nanophanerophyte","TGV","Tropical & Subtropical","Genet",NA,NA,"BRA","5","1991","1995","1",13,"Stem diameter","Based on size",NA,"S",13,1,3,9,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.242603550295858,0.106508875739645,NA,1.18534699153174,0.185346991531742,152.080286349331,29.5491650676907,2.10067224317972,9.98019966109216,6.34974304249694,181,7.8071344795034,-1.45739143700646,173.192865520497,1.12526105942662,21.8861697585949,7722.46444745364,0.196566913878028,8117.26922290299,0.000230017786148005,2874.82885471626,0.0126599015973954,2874.81619481467,4684.19487157739,0.0126610476184278,4684.18221052977,9.51480773831527e-07,0.0150864198024162,0.98491262871681,0,0,0.982421432864448,0.0166978062813733,0.000880760854178406,0,0,0,0.0321935520782676,1.83481111111111,0.262,0.581,0.991811111111111,NA,NA,0.840869230769231,0.0202941500971134,NA,2730.19788888889,0,0,2730.19788888889,NA,NA,1890.137,0.0708863877130204,NA,0,0,0,0,NA,NA,0,0,NA,0.464054003922008,0.00188704894398648,NA,0.0221450555795221,2.2605878455362e-06,NA,1.12902716281027,0.0147425856788097,0.302308004604756,0.811976572526706,NA,NA,0.0563198287214695,0,0,0.0563198287214695,NA,NA,0,0,0,0,NA,NA,0.9524866312364,0.0124373586672362,0.255037560110651,0.685011712458513,NA,NA,0.0475133687635982,0,0,0.0475133687635982,NA,NA,0,0,0,0,NA,NA,2
"Miconia_prasina","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Myrtales","Melastomataceae","Nanophanerophyte","TMB","Tropical & Subtropical","Ramet",NA,NA,"USA","3","1995","1997","4",4,"Height & Diameter","Based on size",NA,"S",4,NA,4,NA,NA,NA,NA,TRUE,TRUE,TRUE,1,0,0,0.625,NA,0.1875,0.996707898968123,0.00329210103187738,0.942607326030916,17.9241608027338,1.29084420993389,NA,4.13586499885768,41,1,3.13586499885768,40,1.32358174864549,NA,1.57769392780772,0.634589131534744,2.18217509990345,0.231574851538139,2.18222803017294,0.231570488440369,1.95065754173257,2.18222317397481,0.231572218101932,1.95065095587288,0,1,0,0,0,0,1,0,0,0,0,0,0.868125,NA,0.868125,NA,NA,NA,0.868125,0.19057783413164,NA,0,NA,0,NA,NA,NA,0,0,NA,0.35375,NA,0.35375,NA,NA,NA,0.35375,0.0585991406103907,NA,0.252280467821503,0.0309178169484175,NA,0.865093092210706,0.117964362787506,NA,0.942428572514786,NA,0.942428572514786,NA,NA,NA,0,NA,0,NA,NA,NA,0.054279326453336,NA,0.054279326453336,NA,NA,NA,0.945541390301482,NA,0.945541390301482,NA,NA,NA,0,NA,0,NA,NA,NA,0.0544586096985192,NA,0.0544586096985192,NA,NA,NA,2
"Microberlinia_bisulcata","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Fabales","Fabaceae","Mesophanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"CMR","3","2007","2009","1",6,"DBH","Based on size",NA,"S",6,1,4,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.277777777777778,0.0277777777777778,NA,1.0620933693492,0.062093369349197,400.956235651072,99.4965051812815,3.03611658532393,3.16312113025702,11.5919181930473,300,74.2843921847856,-62.6924739917383,225.715607815214,1.12218289397221,64.7437917603087,381.320523870858,0.119575174523328,406.517012488215,0.00454391665172276,187.902637090936,0.0298101809919743,187.872826909944,294.987962163518,0.0298109624896226,294.958151201029,0.000119098005177389,0.24916995357332,0.750710948421502,0,0,0.762976145327557,0.235018033125601,0.0020058215468416,0,0,0,0.0156293847217226,1.9187625,0.127,0.7937625,0.998,NA,NA,0.716675,0.0419569107375314,NA,404,0,0,404,NA,NA,67.3333333333333,0.135058650820668,NA,0,0,0,0,NA,NA,0,0,NA,0.400356470789652,0.135794859946999,NA,0,0,NA,1.03793663239622,0.0241567369529771,0.637634535574251,0.376145359868992,NA,NA,0.0241567369529761,0,0,0.0241567369529761,NA,NA,0,0,0,0,NA,NA,0.977255543015228,0.0227444569847746,0.600356384829863,0.35415470120059,NA,NA,0.0227444569847737,0,0,0.0227444569847737,NA,NA,0,0,0,0,NA,NA,8
"Mimulus_cardinalis","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Lamiales","Phrymaceae","Geophyte","TGS","Temperate","Genet",NA,NA,"USA","3","2001","2003","4",4,"Stem length","Based on size",NA,"S",4,1,NA,3,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.8125,0.1875,NA,2.1674373036396,1.1674373036396,23.505859588746,4.08153071743901,0.477301507956365,10.8569375330185,1.35452381443178,8,0.999999999999999,0.354523814431784,7,2.01596071209331,5.22601821947282,61030.8780879332,0.0914801971821971,61030.8780879332,0.0914801971821971,28649.940104552,0.336826223620436,28649.6032783283,28649.9350667183,0.336826637462168,28649.5982400808,1.01939785776138e-05,0,0.999989806021422,0,0,0.999476393290551,0,0.000523606709448489,0,0,0,0.999999999999999,0.689097036250333,0.198277591917,NA,0.490819444333333,NA,NA,0.41768398122925,0.049570400822764,NA,47429.0443333333,0,NA,47429.0443333333,NA,NA,35571.78325,0.492288925087135,NA,0,0,NA,0,NA,NA,0,0,NA,0.405411912038403,0.00137212714968589,NA,0.0804689457534001,1.07702490248037e-06,NA,1.50417402537054,0.729667462986357,NA,0.774506562384186,NA,NA,0.663263278269054,0,NA,0.663263278269054,NA,NA,0,0,NA,0,NA,NA,0.693987329111992,0.336649859149829,NA,0.357337469962163,NA,NA,0.306012670888007,0,NA,0.306012670888007,NA,NA,0,0,NA,0,NA,NA,-0.25
"Mimulus_guttatus","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Lamiales","Phrymaceae","Hemicryptophyte","TGS","Temperate","Genet",NA,NA,"USA","3","2000","2002","2",3,NA,"Yes",NA,"ST",3,1,1,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.777777777777778,0.111111111111111,NA,0.816575602916395,0.183424397083605,0.365761641104295,4.96345426573772,NA,NA,1.57183319796449,6,2.26977516091226,-0.697941962947772,3.73022483908774,2.10220368654104,4.68751804476239,29.7236666308839,0.445519066086092,29.7236666308839,0.386695470565753,22.76414649844,0.474212199794162,22.2899342986459,22.7641365170422,0.474212751281072,22.2899237657611,0.0163853979479408,0.197047745518069,0.78656685653399,0,0,0.943002355648385,0.0436475168053739,0.0133501275462413,0,0,0,0.192169042627622,1.233079483,0.505478483,0.3638,0.363801,NA,NA,0.411026494333333,0.165801052187939,NA,23.90782,0,0,23.90782,NA,NA,7.96927333333333,0.10639081545086,NA,0,0,0,0,NA,NA,0,0,NA,0.434713734654502,0.0267820829001005,NA,0.0553333644858957,0.000738707473449366,NA,0.665220135017855,0.365158908696656,0.203255890505653,0.0968053358155458,NA,NA,0.151355467898541,0,0,0.151355467898541,NA,NA,0,0,0,0,NA,NA,0.814646105813135,0.447183221483097,0.248912519281406,0.118550365048632,NA,NA,0.185353894186864,0,0,0.185353894186864,NA,NA,0,0,0,0,NA,NA,0
"Mimulus_lewisii","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Lamiales","Phrymaceae","Geophyte","TGS","Temperate","Genet",NA,NA,"USA","3","2001","2003","4",4,"Stem length","Based on size",NA,"S",4,1,NA,3,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.75,0.1875,NA,1.98090994567397,0.980909945673965,34.7605625164069,5.19120874662464,0.767766119264215,13.6335429049455,1.56808859081069,13,1,0.568088590810691,12,2.18306149437955,4.32124362500317,66777.7596043086,0.0171521114108194,66777.7596043086,0.0171521114108194,30773.8364853624,0.279368607796629,30773.5571167546,30773.8351772779,0.279369061269825,30773.5558082166,7.63376511275531e-06,0,0.999992366234887,0,0,0.999423713418867,0,0.000576286581132534,0,0,0,1,0.627543121416333,0.033976788083,NA,0.593566333333333,NA,NA,0.45366894702075,0.00852231014307678,NA,47429.0555443333,0,NA,47429.0555443333,NA,NA,35571.79165825,0.486705176275416,NA,0,0,NA,0,NA,NA,0,0,NA,0.407922732413826,0.00749980469477492,NA,0.0474562769580195,6.59048301848613e-07,NA,1.43702935566007,0.553085134363345,NA,0.883944221296721,NA,NA,0.543880590013904,0,NA,0.543880590013904,NA,NA,0,0,NA,0,NA,NA,0.725439012913403,0.279207611416766,NA,0.446231401496637,NA,NA,0.274560987086598,0,NA,0.274560987086598,NA,NA,0,0,NA,0,NA,NA,-0.25
"Minuartia_obtusiloba","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Caryophyllaceae","Hemicryptophyte","DES","Arid","Genet",NA,NA,"USA","4","1998","2001","3",9,"Sumber of rosettes and size","Based on size",NA,"S",9,NA,2,7,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.185185185185185,0.0864197530864197,NA,0.999986250324401,1.3749675598751e-05,0.997674692563231,169.313024221396,2.27367758350615,1.99778385573004,13.3510948475352,201,3,10.3510948475352,198,1.01031542362949,NA,2.07442852271924,0.8253113477633,8.64151217726077,0.0772737709117318,8.64932457265899,0.0788613740314535,8.57046319862753,8.64922421531184,0.0788675134416151,8.57035670187023,0,0.00667586540226369,0.993324134597736,0,0,0,0.149534018934507,0.850465981065493,0,0,0,0.9049864,1.91721428571429,NA,0.9524,0.964814285714286,NA,NA,0.962055555555556,0.102793993562669,NA,0.3719,NA,0,0.3719,NA,NA,0.289255555555556,0.00831558980670849,NA,0,NA,0,0,NA,NA,0,0,NA,0.339270872538526,0.0179434593120661,NA,0,0,NA,0.994084240782051,NA,0.0118040190846997,0.982280221697351,NA,NA,0.0059020095423497,NA,0,0.0059020095423497,NA,NA,0,NA,0,0,NA,NA,0.994097909305817,NA,0.0118041813883645,0.982293727917453,NA,NA,0.0059020906941821,NA,0,0.0059020906941821,NA,NA,0,NA,0,0,NA,NA,0
